dataset,split_id,seed,model_id,threat_id,hardware_id,clean_macro_f1,clean_bal_acc,robust_utility,asr,validity_rate,p95_latency_ms,throughput_fps,peak_mem_mb,energy_per_flow_j,service_cost,raise_score,valid_count,invalid_count,budget_pass_rate,bounds_pass_rate,immutable_pass_rate,relation_pass_rate,thread_count,batch_size,runtime,measurement_mode,energy_source,config_path,preprocessing_state_sha256,shift_group_field,source_split,target_split,shift_utility_drop
TON_IoT,ton_iot_attack_family_holdout_full,0,extra_trees,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.963986919689736,0.96908729585452,0.966537107772128,0.0,1.0,0.0029285231532476,341469.0434975795,7.849390983581543,7.885391547583102e-05,0.5780540829095978,0.9537333691385348,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,extra_trees,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.964018779980892,0.9691780639642636,0.9665984219725778,0.0,1.0,0.0029074047372847,343949.3604643107,7.849498748779297,7.885391547583102e-05,0.580438720714727,0.9537470253110276,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,extra_trees,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.9643530286641772,0.9694344770232382,0.9668937528437076,0.0,1.0,0.0029155049208602,342993.761679176,7.849395751953125,7.885391547583102e-05,0.5735104595352374,0.9541809134035412,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,extra_trees,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.964746075143081,0.9697862741370844,0.9672661746400828,0.0,1.0,0.0028283222440384,353566.5011678943,7.849283218383789,7.885391547583102e-05,0.5676745172583123,0.9546702454888456,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,extra_trees,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.9648661880098396,0.9700249045605032,0.9674455462851714,0.0,1.0,0.0028664909427772,348858.5939961658,7.849344253540039,7.885391547583102e-05,0.5719019087899381,0.954764984473993,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,0,extra_trees,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.963986919689736,0.96908729585452,0.9399375580199076,0.1063688212927756,0.9998612768082568,0.0029285231532476,341469.0434975795,7.849390983581543,7.885391547583102e-05,0.5780540829095978,0.9364436617995914,36038,5,0.999916766084954,0.9999445107233028,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,extra_trees,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.964018779980892,0.9691780639642636,0.9278728092877492,0.1290874524714829,0.999916766084954,0.0029074047372847,343949.3604643107,7.849498748779297,7.885391547583102e-05,0.580438720714727,0.9285753770658888,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,extra_trees,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.9643530286641772,0.9694344770232382,0.9252887507959076,0.1336977186311787,0.9998890214466054,0.0029155049208602,342993.761679176,7.849395751953125,7.885391547583102e-05,0.5735104595352374,0.9271376620724714,36039,4,0.999916766084954,0.9999722553616514,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,extra_trees,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.964746075143081,0.9697862741370844,0.9305896303577992,0.1240019011406844,0.999916766084954,0.0028283222440384,353566.5011678943,7.849283218383789,7.885391547583102e-05,0.5676745172583123,0.9308304917053614,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,extra_trees,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.9648661880098396,0.9700249045605032,0.9446545212388732,0.0988593155893536,0.999916766084954,0.0028664909427772,348858.5939961658,7.849344253540039,7.885391547583102e-05,0.5719019087899381,0.939950818193899,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,,,,0.0
